排名,股票代码,股票名称,60日背离次数,60日上涨概率%,120日背离次数,120日上涨概率%,样本不足
662,601033,601033,17,52.9,33,54.5,
663,601098,601098,17,52.9,30,50.0,
664,601112,601112,17,52.9,19,52.6,
665,603118,603118,17,52.9,36,52.8,
666,603126,603126,17,52.9,29,55.2,
667,603186,603186,17,52.9,32,50.0,
668,603225,603225,17,52.9,30,56.7,
669,603228,603228,17,52.9,30,50.0,
670,603335,603335,17,52.9,33,48.5,
671,603586,603586,17,52.9,33,51.5,
672,603815,603815,17,52.9,32,62.5,
673,603869,603869,17,52.9,29,58.6,
674,603906,603906,17,52.9,29,51.7,
675,603926,603926,17,52.9,36,66.7,
676,605268,605268,17,52.9,32,50.0,
677,000090,000090,17,52.9,32,50.0,
678,000591,000591,17,52.9,35,54.3,
679,000595,000595,17,52.9,31,54.8,
680,000863,000863,17,52.9,35,54.3,
681,000885,000885,17,52.9,35,54.3,
682,000919,000919,17,52.9,31,45.2,
683,000931,000931,17,52.9,33,66.7,
684,001258,001258,17,52.9,35,54.3,
685,001313,001313,17,52.9,31,58.1,
686,002028,002028,17,52.9,29,48.3,
687,002040,002040,17,52.9,34,64.7,
688,002053,002053,17,52.9,33,60.6,
689,002064,002064,17,52.9,35,62.9,
690,002181,粤传媒,17,52.9,34,55.9,
691,002245,002245,17,52.9,34,52.9,
692,002314,002314,17,52.9,32,53.1,
693,002349,002349,17,52.9,33,63.6,
694,002416,002416,17,52.9,34,58.8,
695,002560,002560,17,52.9,37,51.4,
696,002755,002755,17,52.9,31,54.8,
697,002759,002759,17,52.9,32,53.1,
698,002812,002812,17,52.9,30,46.7,
699,002962,002962,17,52.9,35,54.3,
700,600051,600051,19,52.6,34,52.9,
701,600105,600105,19,52.6,40,50.0,
702,600110,600110,19,52.6,33,45.5,
703,600133,600133,19,52.6,33,51.5,
704,600186,600186,19,52.6,36,47.2,
705,600237,600237,19,52.6,36,50.0,
706,600268,600268,19,52.6,37,64.9,
707,600360,600360,19,52.6,36,61.1,
708,600448,600448,19,52.6,34,61.8,
709,600613,600613,19,52.6,33,57.6,
710,600638,600638,19,52.6,34,61.8,
711,600657,600657,19,52.6,31,45.2,
712,600736,600736,19,52.6,37,54.1,
713,600885,600885,19,52.6,32,56.2,
714,600888,600888,19,52.6,33,51.5,
715,600889,600889,19,52.6,36,61.1,
716,601218,601218,19,52.6,38,60.5,
717,603156,603156,19,52.6,36,52.8,
718,603217,603217,19,52.6,39,46.2,
719,603220,603220,19,52.6,39,59.0,
720,603289,603289,19,52.6,39,61.5,
721,603301,603301,19,52.6,33,54.5,
722,603328,603328,19,52.6,36,52.8,
723,603392,603392,19,52.6,33,60.6,
724,603409,603409,19,52.6,33,45.5,
725,603650,603650,19,52.6,33,54.5,
726,603717,603717,19,52.6,33,48.5,
727,603721,603721,19,52.6,36,61.1,
728,603806,603806,19,52.6,38,55.3,
729,603823,603823,19,52.6,32,59.4,
730,603895,603895,19,52.6,32,50.0,
731,603916,603916,19,52.6,34,44.1,
732,605020,605020,19,52.6,34,55.9,
733,605266,605266,19,52.6,34,64.7,
734,605588,605588,19,52.6,36,55.6,
735,000036,000036,19,52.6,35,54.3,
736,000573,000573,19,52.6,35,57.1,
737,000628,000628,19,52.6,34,47.1,
738,000702,000702,19,52.6,35,57.1,
739,000899,000899,19,52.6,36,61.1,
740,000906,000906,19,52.6,33,48.5,
741,000938,000938,19,52.6,35,51.4,
742,000960,000960,19,52.6,35,62.9,
743,001314,001314,19,52.6,39,59.0,
744,001366,001366,19,52.6,38,60.5,
745,002015,002015,19,52.6,37,51.4,
746,002193,002193,19,52.6,35,62.9,
747,002198,002198,19,52.6,34,55.9,
748,002332,002332,19,52.6,37,67.6,
749,002346,002346,19,52.6,34,58.8,
750,002375,002375,19,52.6,35,57.1,
751,002389,002389,19,52.6,35,57.1,
752,002429,002429,19,52.6,34,52.9,
753,002545,002545,19,52.6,36,50.0,
754,002591,002591,19,52.6,35,54.3,
755,002631,002631,19,52.6,33,51.5,
756,002654,002654,19,52.6,35,48.6,
757,002686,002686,19,52.6,35,54.3,
758,002719,002719,19,52.6,35,60.0,
759,002747,002747,19,52.6,37,54.1,
760,002787,002787,19,52.6,34,55.9,
761,002833,002833,19,52.6,39,53.8,
762,002903,002903,19,52.6,33,57.6,
763,600130,600130,21,52.4,39,51.3,
764,600137,600137,21,52.4,37,56.8,
765,600183,600183,21,52.4,34,55.9,
766,600206,600206,21,52.4,40,52.5,
767,600271,600271,21,52.4,37,48.6,
768,600520,600520,21,52.4,39,51.3,
769,600666,600666,21,52.4,39,51.3,
770,600719,600719,21,52.4,38,50.0,
771,601061,601061,21,52.4,35,54.3,
772,603005,603005,21,52.4,40,55.0,
773,603178,603178,21,52.4,41,58.5,
774,603322,603322,21,52.4,39,48.7,
775,605258,605258,21,52.4,40,60.0,
776,605303,605303,21,52.4,35,45.7,
777,000007,000007,21,52.4,37,56.8,
778,000417,000417,21,52.4,30,53.3,
779,000555,000555,21,52.4,37,56.8,
780,000695,000695,21,52.4,34,52.9,
781,001326,001326,21,52.4,38,57.9,
782,001335,001335,21,52.4,34,52.9,
783,001359,001359,21,52.4,34,55.9,
784,001388,001388,21,52.4,37,56.8,
785,002077,002077,21,52.4,42,50.0,
786,002141,002141,21,52.4,33,51.5,
787,002256,002256,21,52.4,36,55.6,
788,002441,002441,21,52.4,36,55.6,
789,002451,002451,21,52.4,35,57.1,
790,002510,002510,21,52.4,35,40.0,
791,002536,002536,21,52.4,35,51.4,
792,002741,002741,21,52.4,36,55.6,
793,002775,002775,21,52.4,35,60.0,
794,002815,002815,21,52.4,39,56.4,
795,002951,002951,21,52.4,35,45.7,
796,600577,600577,23,52.2,40,57.5,
797,603063,603063,23,52.2,38,52.6,
798,603116,603116,23,52.2,39,51.3,
799,002338,002338,23,52.2,40,52.5,
800,002380,002380,23,52.2,39,53.8,
801,002877,002877,23,52.2,42,50.0,
802,600036,600036,12,50.0,21,52.4,
803,600056,600056,14,50.0,28,60.7,
804,600066,600066,12,50.0,26,50.0,
805,600071,600071,14,50.0,29,48.3,
806,600078,600078,20,50.0,33,57.6,
807,600094,600094,18,50.0,35,51.4,
808,600107,600107,16,50.0,26,53.8,
809,600131,600131,20,50.0,41,48.8,
810,600150,600150,18,50.0,32,43.8,
811,600151,600151,18,50.0,35,57.1,
812,600161,600161,12,50.0,25,60.0,
813,600170,600170,14,50.0,29,48.3,
814,600180,600180,10,50.0,24,50.0,
815,600191,600191,16,50.0,33,51.5,
816,600196,600196,12,50.0,27,63.0,
817,600232,600232,20,50.0,35,45.7,
818,600239,600239,14,50.0,27,48.1,
819,600259,600259,14,50.0,30,50.0,
820,600299,600299,12,50.0,29,55.2,
821,600318,600318,20,50.0,37,48.6,
822,600329,600329,16,50.0,30,53.3,
823,600340,600340,14,50.0,29,51.7,
824,600343,600343,18,50.0,36,50.0,
825,600358,600358,20,50.0,34,52.9,
826,600366,600366,18,50.0,34,55.9,
827,600420,600420,12,50.0,26,57.7,
828,600439,600439,18,50.0,32,56.2,
829,600481,600481,18,50.0,36,55.6,
830,600497,600497,20,50.0,40,55.0,
831,600509,600509,20,50.0,37,48.6,
832,600511,600511,10,50.0,25,68.0,
833,600519,600519,12,50.0,23,47.8,
834,600525,600525,16,50.0,35,60.0,
835,600540,600540,16,50.0,31,51.6,
836,600543,600543,20,50.0,34,52.9,
837,600581,600581,14,50.0,29,48.3,
838,600585,600585,8,50.0,22,50.0,
839,600592,600592,20,50.0,37,45.9,
840,600596,600596,18,50.0,34,58.8,
841,600612,600612,14,50.0,27,70.4,
842,600623,600623,12,50.0,28,57.1,
843,600644,600644,14,50.0,30,46.7,
844,600675,600675,18,50.0,31,45.2,
845,600703,600703,16,50.0,32,46.9,
846,600708,600708,18,50.0,31,45.2,
847,600714,600714,20,50.0,34,50.0,
848,600748,600748,16,50.0,29,41.4,
849,600775,600775,20,50.0,38,55.3,
850,600801,600801,12,50.0,27,74.1,
851,600803,600803,12,50.0,22,50.0,
852,600835,600835,16,50.0,30,40.0,
853,600848,600848,14,50.0,29,51.7,
854,600917,600917,18,50.0,32,46.9,
855,600919,600919,12,50.0,18,55.6,
856,600962,600962,20,50.0,35,45.7,
857,600988,600988,12,50.0,28,57.1,
858,601001,601001,14,50.0,24,54.2,
859,601216,601216,18,50.0,32,50.0,
860,601225,601225,8,50.0,20,45.0,
861,601600,601600,16,50.0,32,46.9,
862,601607,601607,10,50.0,22,59.1,
863,601668,601668,12,50.0,24,45.8,
864,601800,601800,12,50.0,24,41.7,
865,601858,601858,16,50.0,33,54.5,
866,601908,601908,14,50.0,31,38.7,
867,601969,601969,16,50.0,29,51.7,
868,601997,601997,14,50.0,23,52.2,
869,603061,603061,18,50.0,35,60.0,
870,603065,603065,20,50.0,37,48.6,
871,603085,603085,16,50.0,36,50.0,
872,603129,603129,16,50.0,32,46.9,
873,603132,603132,18,50.0,31,54.8,
874,603160,603160,20,50.0,38,47.4,
875,603170,603170,14,50.0,26,38.5,
876,603177,603177,18,50.0,33,51.5,
877,603205,603205,20,50.0,34,58.8,
878,603212,603212,20,50.0,35,42.9,
879,603215,603215,18,50.0,33,42.4,
880,603218,603218,18,50.0,38,55.3,
881,603223,603223,14,50.0,29,51.7,
882,603227,603227,14,50.0,32,59.4,
883,603269,603269,20,50.0,34,47.1,
884,603270,603270,24,50.0,42,52.4,
885,603290,603290,22,50.0,39,51.3,
886,603339,603339,18,50.0,31,48.4,
887,603391,603391,18,50.0,31,48.4,
888,603444,603444,18,50.0,34,52.9,
889,603488,603488,20,50.0,34,50.0,
890,603530,603530,18,50.0,33,48.5,
891,603565,603565,18,50.0,32,56.2,
892,603590,603590,14,50.0,31,45.2,
893,603607,603607,18,50.0,31,48.4,
894,603666,603666,22,50.0,41,53.7,
895,603678,603678,18,50.0,41,53.7,
896,603679,603679,20,50.0,35,51.4,
897,603682,603682,16,50.0,30,53.3,
898,603688,603688,20,50.0,36,50.0,
899,603733,603733,14,50.0,27,48.1,
900,603779,603779,18,50.0,32,53.1,
901,603826,603826,18,50.0,32,56.2,
902,603861,603861,16,50.0,31,45.2,
903,603883,603883,16,50.0,32,53.1,
904,603896,603896,14,50.0,30,50.0,
905,603909,603909,18,50.0,31,45.2,
906,603915,603915,18,50.0,34,55.9,
907,603920,603920,20,50.0,38,52.6,
908,603922,603922,14,50.0,30,50.0,
909,603948,603948,18,50.0,36,58.3,
910,603956,603956,20,50.0,37,62.2,
911,603960,603960,20,50.0,37,56.8,
912,603967,603967,20,50.0,34,52.9,
913,603988,603988,18,50.0,34,55.9,
914,603997,603997,14,50.0,26,46.2,
915,605009,605009,16,50.0,33,45.5,
916,605011,605011,18,50.0,35,45.7,
917,605028,605028,16,50.0,29,48.3,
918,605058,605058,20,50.0,41,51.2,
919,605117,605117,12,50.0,28,57.1,
920,605189,605189,18,50.0,37,43.2,
921,605208,605208,18,50.0,35,54.3,
922,605218,605218,16,50.0,34,61.8,
923,605358,605358,22,50.0,36,44.4,
924,605598,605598,16,50.0,31,58.1,
925,000032,000032,22,50.0,37,45.9,
926,000042,000042,18,50.0,32,50.0,
927,000048,000048,14,50.0,29,44.8,
928,000060,000060,16,50.0,32,59.4,
929,000402,000402,16,50.0,32,53.1,
930,000403,000403,12,50.0,24,50.0,
931,000517,000517,16,50.0,30,53.3,
932,000523,000523,20,50.0,34,55.9,
933,000534,000534,18,50.0,38,57.9,
934,000597,000597,14,50.0,28,64.3,
935,000626,000626,18,50.0,32,56.2,
936,000629,000629,18,50.0,33,57.6,
937,000630,000630,16,50.0,35,51.4,
938,000639,000639,16,50.0,28,50.0,
939,000652,000652,16,50.0,32,50.0,
940,000668,000668,16,50.0,33,54.5,
941,000669,000669,14,50.0,26,42.3,
942,000670,000670,20,50.0,34,58.8,
943,000679,000679,20,50.0,35,51.4,
944,000682,000682,20,50.0,39,56.4,
945,000703,000703,16,50.0,30,60.0,
946,000785,000785,16,50.0,30,56.7,
947,000788,000788,14,50.0,28,57.1,
948,000790,000790,20,50.0,33,66.7,
949,000819,000819,12,50.0,28,50.0,
950,000825,000825,16,50.0,32,56.2,
951,000833,000833,14,50.0,28,53.6,
952,000852,000852,16,50.0,32,59.4,
953,000876,000876,14,50.0,26,42.3,
954,000881,000881,20,50.0,38,50.0,
955,000889,000889,18,50.0,35,51.4,
956,000895,000895,10,50.0,20,35.0,
957,000897,000897,20,50.0,32,46.9,
958,000900,000900,12,50.0,28,64.3,
959,000923,000923,14,50.0,31,48.4,
960,000929,000929,18,50.0,34,55.9,
961,000930,000930,12,50.0,28,50.0,
962,000949,000949,20,50.0,36,52.8,
963,000962,000962,18,50.0,34,50.0,
964,000977,000977,20,50.0,33,42.4,
965,000980,000980,16,50.0,28,50.0,
966,000987,000987,16,50.0,36,58.3,
967,001223,001223,16,50.0,31,48.4,
968,001229,001229,20,50.0,35,51.4,
969,001233,001233,14,50.0,31,58.1,
970,001236,001236,18,50.0,35,54.3,
971,001260,001260,20,50.0,36,61.1,
972,001266,001266,20,50.0,39,51.3,
973,001301,001301,20,50.0,34,44.1,
974,001322,001322,16,50.0,31,48.4,
975,001338,001338,16,50.0,29,51.7,
976,001389,001389,16,50.0,34,47.1,
977,001872,001872,14,50.0,23,56.5,
978,001914,001914,14,50.0,30,46.7,
979,002001,002001,10,50.0,26,57.7,
980,002016,002016,16,50.0,29,44.8,
981,002025,002025,18,50.0,37,51.4,
982,002041,002041,14,50.0,28,53.6,
983,002043,002043,14,50.0,29,51.7,
984,002049,002049,22,50.0,35,45.7,
985,002052,002052,20,50.0,35,51.4,
986,002060,002060,14,50.0,29,58.6,
987,002061,002061,14,50.0,28,57.1,
988,002066,002066,22,50.0,37,51.4,
989,002080,002080,16,50.0,31,48.4,
990,002108,002108,18,50.0,36,55.6,
991,002136,002136,18,50.0,33,57.6,
992,002140,002140,20,50.0,40,60.0,
993,002154,002154,18,50.0,35,51.4,
994,002160,002160,16,50.0,30,50.0,
995,002168,002168,16,50.0,27,55.6,
996,002169,002169,20,50.0,39,51.3,
997,002171,002171,18,50.0,37,54.1,
998,002176,002176,16,50.0,32,53.1,
999,002191,002191,18,50.0,32,56.2,
1000,002201,002201,18,50.0,33,57.6,
1001,002221,002221,10,50.0,26,53.8,
1002,002227,002227,20,50.0,37,51.4,
1003,002236,002236,18,50.0,33,45.5,
1004,002237,002237,16,50.0,35,57.1,
1005,002244,002244,14,50.0,28,53.6,
1006,002248,002248,20,50.0,35,51.4,
1007,002265,002265,16,50.0,37,56.8,
1008,002302,002302,16,50.0,31,54.8,
1009,002306,002306,14,50.0,29,48.3,
1010,002316,002316,20,50.0,37,59.5,
1011,002326,002326,20,50.0,34,52.9,
1012,002339,002339,18,50.0,33,54.5,
1013,002350,002350,22,50.0,41,53.7,
1014,002390,002390,16,50.0,33,54.5,
1015,002395,002395,20,50.0,37,51.4,
1016,002415,002415,18,50.0,33,42.4,
1017,002428,002428,20,50.0,35,54.3,
1018,002454,002454,16,50.0,33,57.6,
1019,002461,002461,16,50.0,31,51.6,
1020,002475,002475,18,50.0,27,40.7,
1021,002479,002479,18,50.0,36,63.9,
1022,002484,002484,18,50.0,34,47.1,
1023,002495,002495,22,50.0,35,51.4,
1024,002500,002500,16,50.0,33,54.5,
1025,002501,002501,10,50.0,23,60.9,
1026,002520,002520,22,50.0,39,53.8,
1027,002524,002524,22,50.0,35,57.1,
1028,002532,002532,16,50.0,32,62.5,
1029,002544,002544,20,50.0,35,54.3,
1030,002549,002549,16,50.0,27,48.1,
1031,002554,002554,12,50.0,25,56.0,
1032,002568,002568,18,50.0,33,48.5,
1033,002585,002585,22,50.0,40,55.0,
1034,002613,002613,20,50.0,34,52.9,
1035,002629,002629,12,50.0,23,43.5,
1036,002638,002638,20,50.0,35,48.6,
1037,002639,002639,16,50.0,32,59.4,
1038,002643,002643,18,50.0,35,48.6,
1039,002645,002645,20,50.0,39,59.0,
1040,002656,002656,16,50.0,29,48.3,
1041,002672,002672,20,50.0,35,51.4,
1042,002685,002685,20,50.0,38,50.0,
1043,002708,002708,20,50.0,41,56.1,
1044,002716,002716,16,50.0,34,55.9,
1045,002727,002727,20,50.0,36,55.6,
1046,002763,002763,20,50.0,35,51.4,
1047,002768,002768,24,50.0,38,47.4,
1048,002769,002769,18,50.0,28,46.4,
1049,002780,002780,18,50.0,34,52.9,
1050,002793,002793,12,50.0,28,57.1,
1051,002796,002796,14,50.0,32,43.8,
1052,002808,002808,12,50.0,22,63.6,
1053,002816,002816,20,50.0,37,51.4,
1054,002838,002838,20,50.0,38,50.0,
1055,002849,002849,16,50.0,33,54.5,
1056,002860,002860,18,50.0,33,48.5,
1057,002861,002861,20,50.0,33,51.5,
1058,002897,002897,20,50.0,39,43.6,
1059,002899,002899,16,50.0,33,51.5,
1060,002902,002902,18,50.0,35,45.7,
1061,002935,002935,22,50.0,38,50.0,
1062,002950,002950,16,50.0,30,63.3,
1063,002966,002966,16,50.0,23,47.8,
1064,002988,002988,18,50.0,32,46.9,
1065,603068,603068,25,48.0,42,47.6,
1066,603066,603066,23,47.8,41,58.5,
1067,603273,603273,23,47.8,40,40.0,
1068,603602,603602,23,47.8,37,51.4,
1069,603703,603703,23,47.8,42,57.1,
1070,000021,000021,23,47.8,41,48.8,
1071,000509,000509,23,47.8,37,48.6,
1072,000997,000997,23,47.8,41,53.7,
1073,001306,001306,23,47.8,42,47.6,
1074,001331,001331,23,47.8,40,60.0,
1075,002148,002148,23,47.8,38,52.6,
1076,002152,002152,23,47.8,42,45.2,
1077,002212,002212,23,47.8,38,52.6,
1078,002334,002334,23,47.8,38,50.0,
1079,002600,002600,23,47.8,40,52.5,
1080,600303,600303,21,47.6,35,51.4,
1081,600493,600493,21,47.6,37,45.9,
1082,600561,600561,21,47.6,37,56.8,
1083,600576,600576,21,47.6,37,56.8,
1084,600927,600927,21,47.6,36,50.0,
1085,601996,601996,21,47.6,36,55.6,
1086,603022,603022,21,47.6,38,47.4,
1087,603072,603072,21,47.6,41,53.7,
1088,603097,603097,21,47.6,34,47.1,
1089,603232,603232,21,47.6,34,47.1,
1090,603278,603278,21,47.6,39,48.7,
1091,603312,603312,21,47.6,38,52.6,
1092,603386,603386,21,47.6,40,52.5,
1093,603396,603396,21,47.6,36,50.0,
1094,603797,603797,21,47.6,36,50.0,
1095,603848,603848,21,47.6,41,48.8,
1096,000027,000027,21,47.6,37,56.8,
1097,000029,000029,21,47.6,35,40.0,
1098,000404,000404,21,47.6,35,54.3,
1099,000922,000922,21,47.6,39,46.2,
1100,000925,000925,21,47.6,37,51.4,
1101,001256,001256,21,47.6,37,54.1,
1102,001308,001308,21,47.6,38,55.3,
1103,001387,001387,21,47.6,37,45.9,
1104,002006,002006,21,47.6,36,44.4,
1105,002095,002095,21,47.6,40,45.0,
1106,002119,002119,21,47.6,38,55.3,
1107,002151,002151,21,47.6,37,56.8,
1108,002196,002196,21,47.6,37,51.4,
1109,002295,002295,21,47.6,38,47.4,
1110,002407,002407,21,47.6,34,44.1,
1111,002436,002436,21,47.6,39,41.0,
1112,002446,002446,21,47.6,40,52.5,
1113,002563,002563,21,47.6,33,48.5,
1114,002774,002774,21,47.6,40,55.0,
1115,002915,002915,21,47.6,38,52.6,
1116,600059,600059,19,47.4,35,54.3,
1117,600114,600114,19,47.4,35,42.9,
1118,600148,600148,19,47.4,36,47.2,
1119,600173,600173,19,47.4,34,50.0,
1120,600192,600192,19,47.4,33,45.5,
1121,600255,600255,19,47.4,33,54.5,
1122,600429,600429,19,47.4,34,50.0,
1123,600476,600476,19,47.4,39,51.3,
1124,600611,600611,19,47.4,32,50.0,
1125,600615,600615,19,47.4,37,51.4,
1126,600939,600939,19,47.4,31,48.4,
1127,600973,600973,19,47.4,38,55.3,
1128,601113,601113,19,47.4,34,50.0,
1129,601133,601133,19,47.4,29,41.4,
1130,603038,603038,19,47.4,36,41.7,
1131,603315,603315,19,47.4,34,47.1,
1132,603318,603318,19,47.4,34,47.1,
1133,603330,603330,19,47.4,33,51.5,
1134,603369,603369,19,47.4,29,44.8,
1135,603382,603382,19,47.4,37,48.6,
1136,603385,603385,19,47.4,34,47.1,
1137,603400,603400,19,47.4,35,48.6,
1138,603499,603499,19,47.4,36,41.7,
1139,603738,603738,19,47.4,36,55.6,
1140,603829,603829,19,47.4,37,54.1,
1141,603836,603836,19,47.4,35,48.6,
1142,603890,603890,19,47.4,32,46.9,
1143,603976,603976,19,47.4,37,59.5,
1144,605033,605033,19,47.4,38,55.3,
1145,605066,605066,19,47.4,36,58.3,
1146,605138,605138,19,47.4,33,45.5,
1147,605162,605162,19,47.4,34,55.9,
1148,000011,000011,19,47.4,36,52.8,
1149,000514,000514,19,47.4,33,48.5,
1150,000546,000546,19,47.4,34,50.0,
1151,000547,000547,19,47.4,37,59.5,
1152,000559,000559,19,47.4,35,54.3,
1153,000570,000570,19,47.4,35,54.3,
1154,000586,000586,19,47.4,37,48.6,
1155,000593,000593,19,47.4,33,51.5,
1156,000620,000620,19,47.4,31,51.6,
1157,000665,000665,19,47.4,34,52.9,
1158,000921,000921,19,47.4,31,51.6,
1159,000969,000969,19,47.4,36,52.8,
1160,001325,001325,19,47.4,31,54.8,
1161,001330,001330,19,47.4,36,58.3,
1162,002009,002009,19,47.4,38,55.3,
1163,002042,002042,19,47.4,33,45.5,
1164,002046,002046,19,47.4,34,55.9,
1165,002057,002057,19,47.4,39,51.3,
1166,002084,002084,19,47.4,37,48.6,
1167,002126,002126,19,47.4,35,48.6,
1168,002174,002174,19,47.4,33,54.5,
1169,002177,002177,19,47.4,32,50.0,
1170,002297,002297,19,47.4,37,45.9,
1171,002358,002358,19,47.4,34,50.0,
1172,002365,002365,19,47.4,33,54.5,
1173,002412,002412,19,47.4,33,51.5,
1174,002418,002418,19,47.4,36,50.0,
1175,002491,002491,19,47.4,39,61.5,
1176,002513,002513,19,47.4,34,50.0,
1177,002616,002616,19,47.4,32,46.9,
1178,002640,002640,19,47.4,37,48.6,
1179,002671,002671,19,47.4,33,51.5,
1180,002694,002694,19,47.4,33,42.4,
1181,002706,002706,19,47.4,36,36.1,
1182,002729,002729,19,47.4,35,42.9,
1183,002857,002857,19,47.4,35,34.3,
1184,002873,002873,19,47.4,34,55.9,
1185,002887,002887,19,47.4,38,57.9,
1186,002970,002970,19,47.4,34,47.1,
1187,600050,600050,17,47.1,30,53.3,
1188,600055,600055,17,47.1,29,55.2,
1189,600119,600119,17,47.1,32,53.1,
1190,600162,600162,17,47.1,32,46.9,
1191,600208,600208,17,47.1,31,45.2,
1192,600246,600246,17,47.1,34,41.2,
1193,600383,600383,17,47.1,32,50.0,
1194,600482,600482,17,47.1,32,56.2,
1195,600506,600506,17,47.1,33,42.4,
1196,600516,600516,17,47.1,34,47.1,
1197,600557,600557,17,47.1,32,50.0,
1198,600593,600593,17,47.1,25,56.0,
1199,600716,600716,17,47.1,34,44.1,
1200,600776,600776,17,47.1,32,53.1,
1201,600818,600818,17,47.1,34,50.0,
1202,601702,601702,17,47.1,31,41.9,
1203,601789,601789,17,47.1,32,53.1,
1204,601886,601886,17,47.1,32,53.1,
1205,601900,601900,17,47.1,30,56.7,
1206,603121,603121,17,47.1,33,45.5,
1207,603259,603259,17,47.1,32,53.1,
1208,603280,603280,17,47.1,33,36.4,
1209,603355,603355,17,47.1,27,48.1,
1210,603368,603368,17,47.1,28,53.6,
1211,603610,603610,17,47.1,33,42.4,
1212,603616,603616,17,47.1,30,56.7,
1213,603697,603697,17,47.1,30,46.7,
1214,603773,603773,17,47.1,33,48.5,
1215,603858,603858,17,47.1,32,59.4,
1216,603886,603886,17,47.1,31,45.2,
1217,603983,603983,17,47.1,29,51.7,
1218,605166,605166,17,47.1,32,53.1,
1219,605169,605169,17,47.1,32,53.1,
1220,000430,000430,17,47.1,31,45.2,
1221,000543,000543,17,47.1,30,56.7,
1222,000612,000612,17,47.1,32,50.0,
1223,000697,000697,17,47.1,30,56.7,
1224,000756,000756,17,47.1,30,56.7,
1225,000798,000798,17,47.1,32,59.4,
1226,000820,000820,17,47.1,34,52.9,
1227,000875,000875,17,47.1,33,51.5,
1228,001228,001228,17,47.1,34,41.2,
1229,002007,002007,17,47.1,32,46.9,
1230,002047,002047,17,47.1,31,51.6,
1231,002138,002138,17,47.1,35,54.3,
1232,002189,002189,17,47.1,36,44.4,
1233,002275,002275,17,47.1,32,59.4,
1234,002285,002285,17,47.1,30,50.0,
1235,002458,002458,17,47.1,33,42.4,
1236,002459,002459,17,47.1,36,50.0,
1237,002472,002472,17,47.1,33,48.5,
1238,002575,002575,17,47.1,33,42.4,
1239,002663,002663,17,47.1,31,61.3,
1240,002682,002682,17,47.1,32,46.9,
1241,002739,002739,17,47.1,37,51.4,
1242,002753,002753,17,47.1,32,50.0,
1243,002785,002785,17,47.1,34,44.1,
1244,002789,002789,17,47.1,31,51.6,
1245,002795,002795,17,47.1,33,39.4,
1246,002865,002865,17,47.1,35,60.0,
1247,002896,002896,17,47.1,38,50.0,
1248,002995,002995,17,47.1,34,55.9,
1249,600157,600157,15,46.7,25,52.0,
1250,600167,600167,15,46.7,30,50.0,
1251,600243,600243,15,46.7,24,37.5,
1252,600252,600252,15,46.7,28,50.0,
1253,600267,600267,15,46.7,29,55.2,
1254,600285,600285,15,46.7,25,48.0,
1255,600295,600295,15,46.7,31,54.8,
1256,600348,600348,15,46.7,29,51.7,
1257,600368,600368,15,46.7,27,48.1,
1258,600433,600433,15,46.7,27,44.4,
1259,600527,600527,15,46.7,29,44.8,
1260,600538,600538,15,46.7,28,57.1,
1261,600603,600603,15,46.7,29,51.7,
1262,600639,600639,15,46.7,29,44.8,
1263,600668,600668,15,46.7,28,50.0,
1264,600863,600863,15,46.7,25,52.0,
1265,600868,600868,15,46.7,32,53.1,
1266,600872,600872,15,46.7,32,50.0,
1267,600925,600925,15,46.7,28,57.1,
1268,601008,601008,15,46.7,28,50.0,
1269,601011,601011,15,46.7,27,48.1,
1270,601058,601058,15,46.7,25,48.0,
1271,601068,601068,15,46.7,26,57.7,
1272,601163,601163,15,46.7,25,48.0,
1273,601567,601567,15,46.7,32,56.2,
1274,601636,601636,15,46.7,31,58.1,
1275,601811,601811,15,46.7,27,59.3,
1276,601869,601869,15,46.7,32,62.5,
1277,603008,603008,15,46.7,29,34.5,
1278,603090,603090,15,46.7,28,57.1,
1279,603158,603158,15,46.7,36,63.9,
1280,603261,603261,15,46.7,33,57.6,
1281,603281,603281,15,46.7,28,46.4,
1282,603609,603609,15,46.7,30,50.0,
1283,603699,603699,15,46.7,32,40.6,
1284,603939,603939,15,46.7,28,46.4,
1285,603995,603995,15,46.7,31,54.8,
1286,605077,605077,15,46.7,27,51.9,
1287,605599,605599,15,46.7,29,55.2,
1288,000031,000031,15,46.7,28,50.0,
1289,000037,000037,15,46.7,34,58.8,
1290,000426,000426,15,46.7,31,41.9,
1291,000488,000488,15,46.7,25,52.0,
1292,000505,000505,15,46.7,31,54.8,
1293,000510,000510,15,46.7,34,58.8,
1294,000513,000513,15,46.7,28,50.0,
1295,000561,000561,15,46.7,33,45.5,
1296,000661,000661,15,46.7,27,51.9,
1297,000713,000713,15,46.7,31,58.1,
1298,000890,000890,15,46.7,32,53.1,
1299,000911,000911,15,46.7,28,53.6,
1300,000973,000973,15,46.7,30,46.7,
1301,000981,000981,15,46.7,31,48.4,
1302,001316,001316,15,46.7,33,54.5,
1303,001323,001323,15,46.7,29,51.7,
1304,001328,001328,15,46.7,26,34.6,
1305,002096,002096,15,46.7,33,54.5,
1306,002142,002142,15,46.7,25,44.0,
1307,002157,002157,15,46.7,28,50.0,
1308,002216,002216,15,46.7,26,42.3,
1309,002217,002217,15,46.7,30,53.3,
1310,002259,002259,15,46.7,33,51.5,
