日期,股票代码,收盘,开盘,最高,最低,成交量,成交额
2026-03-12,2181,10.8,10.63,11.04,10.58,51589427.0,556067392.0
2026-03-13,2181,10.56,10.78,11.1,10.51,53510067.0,579743680.0
2026-03-16,2181,11.16,10.63,11.38,10.63,78282748.0,867400832.0
2026-03-17,2181,10.89,11.06,11.3,10.8,47482581.0,523640256.0
2026-03-18,2181,11.09,10.88,11.19,10.68,52759858.0,577011840.0
2026-03-19,2181,10.81,10.92,11.09,10.72,34453068.0,374154464.0
2026-03-20,2181,10.61,10.86,11.12,10.58,64772384.0,707734784.0
2026-03-23,2181,10.5,10.22,10.75,10.11,50860797.0,532627136.0
2026-03-24,2181,11.13,10.7,11.16,10.65,70879518.0,776805568.0
2026-03-25,2181,11.69,11.14,11.86,11.13,84713444.0,980709248.0
2026-03-26,2181,11.41,11.81,11.97,11.26,72747924.0,834371072.0
2026-03-27,2181,11.54,11.23,11.69,11.22,62730375.0,721887872.0
2026-03-30,2181,12.05,11.32,12.45,11.31,87596809.0,1050710336.0
2026-03-31,2181,12.3,11.89,12.66,11.88,94258159.0,1164676608.0
2026-04-01,2181,12.03,12.3,12.37,11.62,74378136.0,891928192.0
2026-04-02,2181,11.86,12.23,12.33,11.85,64517659.0,778945408.0
2026-04-03,2181,10.74,11.7,11.81,10.69,76919737.0,856006912.0
2026-04-07,2181,11.81,11.08,11.81,10.74,87492257.0,1011889920.0
2026-04-08,2181,12.99,12.4,12.99,12.38,49248159.0,632996992.0
2026-04-09,2181,12.85,13.92,14.26,12.65,207434414.0,2782371328.0
2026-04-10,2181,12.57,12.92,13.37,12.33,123280495.0,1569718144.0
2026-04-13,2181,12.82,12.46,13.36,12.44,100476507.0,1289128704.0
2026-04-14,2181,13.35,12.97,14.0,12.85,117203947.0,1573500800.0
2026-04-15,2181,13.04,13.36,13.75,12.9,94561214.0,1241592832.0
2026-04-16,2181,13.62,13.13,13.71,12.9,118584455.0,1587743232.0
2026-04-17,2181,13.71,13.26,14.12,13.26,105161716.0,1445541376.0
2026-04-20,2181,14.12,13.66,14.45,13.49,103170550.0,1449136000.0
2026-04-21,2181,13.39,13.9,13.98,13.19,84021647.0,1130060800.0
2026-04-22,2181,12.98,13.32,13.39,12.83,61839182.0,802452800.0
2026-04-23,2181,13.12,13.0,13.95,12.83,85019450.0,1135688832.0
2026-04-24,2181,13.04,12.81,13.36,12.61,73873560.0,961898560.0
2026-04-27,2181,14.34,13.1,14.34,12.92,77150227.0,1072136192.0
2026-04-28,2181,14.42,14.34,14.8,14.14,113805112.0,1646979712.0
2026-04-29,2181,14.99,14.5,15.32,14.35,113344994.0,1692893440.0
2026-04-30,2181,16.49,15.2,16.49,15.08,75319416.0,1202389504.0
2026-05-06,2181,18.14,16.49,18.14,15.7,159880832.0,2760006912.0
2026-05-07,2181,18.72,18.2,19.77,17.8,174501815.0,3246383616.0
2026-05-08,2181,18.35,18.6,19.04,17.72,113614013.0,2078207872.0
2026-05-11,2181,19.06,18.35,19.2,18.11,114654140.0,2139530752.0
2026-05-12,2181,18.65,18.88,19.2,17.6,92877440.0,1722994688.0
2026-05-13,2181,17.9,18.82,20.0,17.9,114712248.0,2133033472.0
2026-05-14,2181,17.9,18.11,18.6,17.2,92950889.0,1669243520.0
2026-05-15,2181,19.69,17.7,19.69,17.48,100911696.0,1945481728.0
2026-05-18,2181,17.72,20.94,21.66,17.72,181354208.0,3401402112.0
2026-05-19,2181,15.95,16.37,16.73,15.95,101191292.0,1629205504.0
2026-05-20,2181,14.49,14.85,15.42,14.46,141747491.0,2099661184.0
2026-05-21,2181,13.65,14.52,14.67,13.58,110819384.0,1560477696.0
2026-05-22,2181,13.75,13.73,14.07,13.55,85099440.0,1172319232.0
2026-05-25,2181,13.17,13.59,13.89,12.98,80307800.0,1061802880.0
2026-05-26,002181,14.49,12.99,14.49,12.69,135594860.0,1868229579.0
