日期,股票代码,收盘,开盘,最高,最低,成交量,成交额
2026-04-29,600882,20.36,20.11,20.79,20.11,79360.0,0.0
2026-04-30,600882,20.68,20.33,20.83,20.24,58404.0,0.0
2026-05-06,600882,20.38,20.7,21.09,20.18,92915.0,0.0
2026-05-07,600882,20.16,20.38,20.46,20.12,47255.0,0.0
2026-05-08,600882,20.54,20.11,21.0,19.96,100307.0,0.0
2026-05-11,600882,19.9,20.54,20.54,19.75,102699.0,0.0
2026-05-12,600882,19.64,19.8,19.81,19.4,63876.0,0.0
2026-05-13,600882,18.98,19.64,19.64,18.95,97095.0,0.0
2026-05-14,600882,19.46,19.0,19.72,18.98,94767.0,0.0
2026-05-15,600882,19.18,19.3,19.3,18.93,6700638.0,127928664.0
2026-05-18,600882,19.75,19.3,20.18,19.04,8557053.0,168447024.0
2026-05-19,600882,19.33,19.67,19.96,19.32,56102.0,0.0
2026-05-20,600882,19.2,19.38,19.51,19.11,36418.0,0.0
2026-05-21,600882,19.0,19.2,19.63,18.96,5360702.0,103475584.0
