日期,股票代码,收盘,开盘,最高,最低,成交量,成交额
2026-04-09,600986,10.41,10.15,10.6,10.06,278302107,2860723456.0
2026-04-10,600986,10.34,10.45,10.55,10.16,187929232,1952392960.0
2026-04-13,600986,10.49,10.2,10.66,10.18,149586769,1565099136.0
2026-04-14,600986,10.55,10.76,10.94,10.43,182873153,1950803968.0
2026-04-15,600986,10.22,10.55,10.65,10.18,129238588,1336921728.0
2026-04-16,600986,10.98,10.33,11.24,10.33,288400472,3138863872.0
2026-04-17,600986,10.78,10.94,11.05,10.73,174962388,1894116096.0
2026-04-20,600986,11.3,10.83,11.55,10.81,227196776,2558404864.0
2026-04-21,600986,10.96,11.28,11.28,10.86,144484769,1584525696.0
2026-04-22,600986,11.03,10.95,11.06,10.65,143221330,1556741760.0
2026-04-23,600986,12.13,11.33,12.13,11.22,302553729,3618426368.0
2026-04-24,600986,12.3,11.7,12.99,11.52,449059070,5518048768.0
2026-04-27,600986,11.43,12.0,12.22,11.07,294050525,3372473856.0
2026-04-28,600986,10.64,11.14,11.3,10.6,204722825,2210046208.0
2026-04-29,600986,10.73,10.58,11.06,10.53,153495000,1661547136.0
2026-04-30,600986,9.99,10.27,10.39,9.91,188365936,1895598976.0
2026-05-06,600986,10.57,10.19,10.75,10.19,164346352,1735549056.0
2026-05-07,600986,11.17,10.72,11.18,10.7,155478582,1703009920.0
2026-05-08,600986,11.01,11.45,11.5,10.95,157010929,1746017152.0
2026-05-11,600986,10.94,11.23,11.38,10.87,127694179,1408260864.0
2026-05-12,600986,10.6,10.82,10.96,10.52,102333096,1094430976.0
2026-05-13,600986,11.17,10.51,11.26,10.41,152062224,1662109696.0
2026-05-14,600986,10.46,11.3,11.3,10.45,130149000,1393684480.0
2026-05-15,600986,10.51,10.55,11.48,10.44,180547312,1958989312.0
2026-05-18,600986,10.29,10.28,10.58,10.17,103009640,1062553728.0
2026-05-19,600986,10.23,10.21,10.58,10.09,952130,0.0
2026-05-20,600986,9.84,10.12,10.14,9.77,778977,0.0
2026-05-21,600986,9.44,9.93,10.06,9.38,93878024,910028800.0
