日期,股票代码,收盘,开盘,最高,最低,成交量,成交额
2026-03-11,600986,10.91,11.08,11.19,10.9,79073943.0,868281280.0
2026-03-12,600986,10.72,10.87,10.91,10.67,68795343.0,740661760.0
2026-03-13,600986,10.33,10.65,10.69,10.28,83689749.0,873533120.0
2026-03-16,600986,10.53,10.29,10.55,10.2,89071918.0,924826688.0
2026-03-17,600986,10.37,10.54,10.68,10.36,62247871.0,655578304.0
2026-03-18,600986,10.58,10.4,10.61,10.32,71262049.0,746444224.0
2026-03-19,600986,10.49,10.43,10.64,10.35,72233709.0,757528512.0
2026-03-20,600986,9.93,10.67,10.68,9.92,104174847.0,1058827392.0
2026-03-23,600986,9.37,9.71,9.89,9.26,104993820.0,1006497280.0
2026-03-24,600986,9.52,9.49,9.56,9.33,72361087.0,682926592.0
2026-03-25,600986,9.78,9.54,9.85,9.54,65098843.0,635687360.0
2026-03-26,600986,9.55,9.8,9.84,9.5,44991922.0,433476800.0
2026-03-27,600986,9.71,9.41,9.75,9.37,46209926.0,446856256.0
2026-03-30,600986,9.7,9.51,9.73,9.47,44844014.0,431367520.0
2026-03-31,600986,9.74,9.76,10.03,9.67,78104772.0,769864704.0
2026-04-01,600986,9.76,9.91,9.98,9.63,68424239.0,666772992.0
2026-04-02,600986,9.36,9.65,9.69,9.32,59304298.0,560616000.0
2026-04-03,600986,9.11,9.45,9.49,9.08,48289461.0,443700736.0
2026-04-07,600986,9.18,9.11,9.28,9.1,43894611.0,403661248.0
2026-04-08,600986,10.1,9.46,10.1,9.45,95990822.0,947218816.0
2026-04-09,600986,10.41,10.15,10.6,10.06,278302107.0,2860723456.0
2026-04-10,600986,10.34,10.45,10.55,10.16,187929232.0,1952392960.0
2026-04-13,600986,10.49,10.2,10.66,10.18,149586769.0,1565099136.0
2026-04-14,600986,10.55,10.76,10.94,10.43,182873153.0,1950803968.0
2026-04-15,600986,10.22,10.55,10.65,10.18,129238588.0,1336921728.0
2026-04-16,600986,10.98,10.33,11.24,10.33,288400472.0,3138863872.0
2026-04-17,600986,10.78,10.94,11.05,10.73,174962388.0,1894116096.0
2026-04-20,600986,11.3,10.83,11.55,10.81,227196776.0,2558404864.0
2026-04-21,600986,10.96,11.28,11.28,10.86,144484769.0,1584525696.0
2026-04-22,600986,11.03,10.95,11.06,10.65,143221330.0,1556741760.0
2026-04-23,600986,12.13,11.33,12.13,11.22,302553729.0,3618426368.0
2026-04-24,600986,12.3,11.7,12.99,11.52,449059070.0,5518048768.0
2026-04-27,600986,11.43,12.0,12.22,11.07,294050525.0,3372473856.0
2026-04-28,600986,10.64,11.14,11.3,10.6,204722825.0,2210046208.0
2026-04-29,600986,10.73,10.58,11.06,10.53,153495000.0,1661547136.0
2026-04-30,600986,9.99,10.27,10.39,9.91,188365936.0,1895598976.0
2026-05-06,600986,10.57,10.19,10.75,10.19,164346352.0,1735549056.0
2026-05-07,600986,11.17,10.72,11.18,10.7,155478582.0,1703009920.0
2026-05-08,600986,11.01,11.45,11.5,10.95,157010929.0,1746017152.0
2026-05-11,600986,10.94,11.23,11.38,10.87,127694179.0,1408260864.0
2026-05-12,600986,10.6,10.82,10.96,10.52,102333096.0,1094430976.0
2026-05-13,600986,11.17,10.51,11.26,10.41,152062224.0,1662109696.0
2026-05-14,600986,10.46,11.3,11.3,10.45,130149000.0,1393684480.0
2026-05-15,600986,10.51,10.55,11.48,10.44,180547312.0,1958989312.0
2026-05-18,600986,10.29,10.28,10.58,10.17,103009640.0,1062553728.0
2026-05-19,600986,10.23,10.21,10.58,10.09,952130.0,0.0
2026-05-20,600986,9.84,10.12,10.14,9.77,778977.0,0.0
2026-05-21,600986,9.44,9.93,10.06,9.38,93878024.0,910028800.0
2026-05-22,600986,9.43,9.44,9.5,9.21,65560840.0,613545920.0
2026-05-25,600986,9.27,9.51,9.66,9.2,640346.0,0.0
2026-05-26,600986,9.02,9.18,9.19,8.82,71883202.0,644678366.0
2026-05-27,600986,8.7,9.09,9.15,8.68,67305723.0,596330665.0
2026-05-28,600986,8.86,8.7,8.91,8.48,75228568.0,655025280.0
