排名,股票代码,股票名称,共振次数,反弹次数,反弹率%,平均超额收益%
770,603557,,10,3,30.0,-0.18
771,000407,,10,3,30.0,-0.18
772,002277,,13,5,38.5,-0.19
773,001379,,17,6,35.3,-0.19
774,600703,,15,5,33.3,-0.19
775,002449,,16,5,31.2,-0.19
776,600975,,6,2,33.3,-0.2
777,002771,,18,6,33.3,-0.2
778,603365,,4,2,50.0,-0.21
779,002381,,12,6,50.0,-0.22
780,601311,,11,5,45.5,-0.22
781,600547,,12,4,33.3,-0.22
782,600917,,3,1,33.3,-0.22
783,603218,,12,4,33.3,-0.23
784,002561,,6,2,33.3,-0.23
785,603679,,16,5,31.2,-0.23
786,002286,,13,4,30.8,-0.23
787,002616,,7,3,42.9,-0.24
788,000682,,10,3,30.0,-0.24
789,000411,,8,3,37.5,-0.25
790,603709,,15,5,33.3,-0.25
791,002299,,6,2,33.3,-0.27
792,001367,,13,4,30.8,-0.27
793,002560,,16,6,37.5,-0.28
794,603110,,12,4,33.3,-0.28
795,603878,,19,6,31.6,-0.28
796,603477,,9,3,33.3,-0.29
797,603566,,6,2,33.3,-0.29
798,002746,,6,2,33.3,-0.29
799,000822,,10,4,40.0,-0.31
800,605398,,22,8,36.4,-0.31
801,002108,,13,5,38.5,-0.32
802,002245,,13,5,38.5,-0.32
803,001277,,9,3,33.3,-0.32
804,600403,,13,4,30.8,-0.32
805,002491,,10,3,30.0,-0.32
806,000928,,8,3,37.5,-0.33
807,002573,,6,2,33.3,-0.33
808,000727,,13,4,30.8,-0.33
809,600850,,16,5,31.2,-0.34
810,600858,,6,2,33.3,-0.35
811,000955,,21,7,33.3,-0.35
812,002043,,8,3,37.5,-0.36
813,600371,,16,5,31.2,-0.36
814,603660,,13,4,30.8,-0.36
815,000711,,5,2,40.0,-0.37
816,002268,,16,6,37.5,-0.37
817,002937,,11,4,36.4,-0.37
818,002019,,12,4,33.3,-0.37
819,002248,,19,6,31.6,-0.38
820,002774,,13,4,30.8,-0.38
821,601137,,10,3,30.0,-0.38
822,600540,,15,5,33.3,-0.39
823,603895,,13,4,30.8,-0.4
824,000899,,12,5,41.7,-0.41
825,002951,,15,5,33.3,-0.43
826,002187,,10,4,40.0,-0.45
827,002883,,12,4,33.3,-0.45
828,600531,,13,4,30.8,-0.47
829,002672,,10,3,30.0,-0.47
830,002562,,18,6,33.3,-0.48
831,603138,,16,5,31.2,-0.48
832,600741,,3,1,33.3,-0.5
833,000014,,16,5,31.2,-0.51
834,601002,,14,5,35.7,-0.53
835,601068,,12,4,33.3,-0.53
836,000517,,8,3,37.5,-0.54
837,600559,,3,1,33.3,-0.54
838,002105,,16,5,31.2,-0.54
839,600479,,3,1,33.3,-0.55
840,600268,,13,4,30.8,-0.55
841,600969,,10,3,30.0,-0.58
842,000426,,12,4,33.3,-0.59
843,002175,,16,5,31.2,-0.6
844,603075,,6,2,33.3,-0.61
845,603868,,6,2,33.3,-0.61
846,600159,,10,3,30.0,-0.61
847,000610,,12,4,33.3,-0.62
848,002221,,5,2,40.0,-0.65
849,000029,,13,4,30.8,-0.66
850,002133,,16,5,31.2,-0.68
851,601139,,5,2,40.0,-0.69
852,600792,,10,3,30.0,-0.7
853,603589,,5,2,40.0,-0.73
854,603167,,3,1,33.3,-0.73
855,000937,,5,2,40.0,-0.74
856,600219,,9,3,33.3,-0.74
857,600965,,9,3,33.3,-0.75
858,603779,,10,4,40.0,-0.77
859,002455,,12,4,33.3,-0.82
860,600871,,10,3,30.0,-0.82
861,000506,,11,4,36.4,-0.83
862,605033,,8,3,37.5,-0.84
863,603587,,3,1,33.3,-0.9
864,002508,,3,1,33.3,-0.92
865,601015,,12,4,33.3,-0.96
866,001376,,13,4,30.8,-1.06
867,601212,,16,5,31.2,-1.07
868,603393,,5,2,40.0,-1.09
869,600177,,3,1,33.3,-1.09
870,600256,,5,2,40.0,-1.17
871,601601,,3,1,33.3,-1.28
872,600617,,10,3,30.0,-1.3
873,000968,,5,2,40.0,-1.39
874,002034,,5,2,40.0,-1.5
875,001378,,9,3,33.3,-2.69
