日期,股票代码,收盘,开盘,最高,最低,成交量,成交额
1999-10-11,1,1522.48,1529.22,1538.34,1516.62,3358108.0,2796094976.0
1999-10-12,1,1537.79,1526.44,1538.27,1526.44,2353989.0,2224156928.0
1999-10-13,1,1507.42,1540.59,1544.44,1504.38,3634152.0,2576018944.0
1999-10-14,1,1508.72,1504.49,1535.24,1494.94,4040823.0,2915152896.0
1999-10-15,1,1543.79,1515.9,1550.7,1515.9,5679380.0,4547646976.0
1999-10-18,1,1501.66,1547.26,1549.36,1499.46,5623216.0,4077060096.0
1999-10-19,1,1470.9,1493.47,1493.48,1468.09,4872419.0,3519213056.0
1999-10-20,1,1485.82,1469.28,1490.75,1463.42,4328329.0,3141400064.0
1999-10-21,1,1458.53,1486.92,1488.0,1452.7,4810106.0,3723595008.0
1999-10-22,1,1497.46,1457.63,1512.93,1457.49,7924789.0,5739568128.0
1999-10-25,1,1468.26,1499.13,1499.38,1465.13,5245082.0,3470227968.0
1999-10-26,1,1482.66,1467.52,1496.45,1467.5,7769902.0,4277649920.0
1999-10-27,1,1536.82,1509.64,1537.3,1504.99,16414165.0,8551843840.0
1999-10-28,1,1514.52,1541.28,1542.04,1507.79,13703470.0,7084942848.0
1999-10-29,1,1504.56,1515.18,1520.47,1494.7,8871722.0,5365790208.0
1999-11-01,1,1493.09,1501.73,1506.99,1488.23,6440549.0,3931609088.0
1999-11-02,1,1487.46,1491.75,1499.87,1481.56,4658188.0,3314521088.0
1999-11-03,1,1475.68,1488.36,1492.3,1472.73,5065757.0,3265763072.0
1999-11-04,1,1464.82,1474.13,1474.13,1457.14,6212656.0,3639524096.0
1999-11-05,1,1465.23,1464.6,1478.82,1460.67,6192165.0,3441338880.0
1999-11-08,1,1471.37,1464.49,1477.13,1458.65,5022025.0,2859656960.0
1999-11-09,1,1464.03,1474.0,1479.83,1461.48,4628570.0,2784605952.0
1999-11-10,1,1450.15,1463.68,1463.73,1436.74,7094153.0,3916204032.0
1999-11-11,1,1443.9,1449.62,1459.44,1440.98,4885212.0,3649490944.0
1999-11-12,1,1450.32,1446.26,1452.93,1444.12,3621555.0,2803568128.0
1999-11-15,1,1451.53,1451.54,1454.08,1436.68,8253154.0,3788651008.0
1999-11-16,1,1431.31,1463.33,1469.59,1428.74,8417340.0,5370298880.0
1999-11-17,1,1462.79,1429.71,1462.84,1427.35,6602097.0,4214448128.0
1999-11-18,1,1482.45,1466.48,1498.08,1454.46,10238504.0,7381607936.0
1999-11-19,1,1468.47,1485.05,1489.89,1466.34,5855660.0,4410424832.0
1999-11-22,1,1464.58,1468.21,1468.94,1457.6,6229412.0,3931810048.0
1999-11-23,1,1466.43,1464.93,1471.91,1461.38,4234949.0,3097701120.0
1999-11-24,1,1454.57,1466.09,1467.84,1451.03,4255831.0,2790342912.0
1999-11-25,1,1444.24,1451.87,1451.89,1439.94,4153552.0,2814277888.0
1999-11-26,1,1444.51,1443.44,1449.03,1441.51,7167874.0,3374121984.0
1999-11-29,1,1435.46,1444.01,1444.58,1432.95,5267468.0,3212113920.0
1999-11-30,1,1434.97,1433.89,1439.6,1429.55,4950606.0,2936913920.0
1999-12-01,1,1447.11,1434.97,1447.68,1432.94,5024322.0,3284710912.0
1999-12-02,1,1435.83,1446.68,1447.8,1433.53,5352969.0,3669355008.0
1999-12-03,1,1437.23,1436.02,1440.54,1430.66,4541284.0,3346422016.0
1999-12-06,1,1426.99,1436.8,1437.18,1422.72,5137921.0,3476795904.0
1999-12-07,1,1428.26,1426.68,1438.03,1424.76,4684736.0,3241684992.0
1999-12-08,1,1424.84,1428.77,1430.97,1422.04,4735965.0,3529114112.0
1999-12-09,1,1416.72,1424.91,1424.91,1413.62,4620680.0,3168631040.0
1999-12-10,1,1428.93,1416.37,1429.01,1413.45,4823105.0,3772301056.0
1999-12-13,1,1417.1,1429.19,1430.4,1415.28,5066815.0,4034799104.0
1999-12-14,1,1422.26,1415.71,1422.35,1411.06,4567619.0,3355575040.0
1999-12-15,1,1451.05,1423.76,1461.89,1423.74,10978184.0,7503309824.0
1999-12-16,1,1434.86,1451.72,1451.94,1432.83,6084390.0,4519576064.0
1999-12-17,1,1419.55,1434.63,1438.22,1416.74,5145774.0,4063567104.0
1999-12-21,1,1395.49,1416.5,1416.5,1388.05,5707175.0,3514379008.0
1999-12-22,1,1387.51,1393.82,1397.16,1383.56,4963321.0,3675840000.0
1999-12-23,1,1369.46,1386.79,1387.19,1364.92,5139324.0,3586969088.0
1999-12-24,1,1355.36,1367.68,1375.92,1352.1,4315534.0,3021529088.0
1999-12-27,1,1345.35,1353.52,1359.07,1341.05,5144927.0,3517123072.0
1999-12-28,1,1348.82,1346.45,1368.24,1342.94,4912268.0,3242096128.0
1999-12-29,1,1356.92,1350.26,1358.14,1341.93,5069751.0,3515258880.0
1999-12-30,1,1366.58,1357.81,1366.67,1357.81,4029723.0,2592229888.0
2000-01-04,1,1406.37,1368.69,1407.51,1361.21,9044290.0,5801982976.0
2000-01-05,1,1409.68,1407.82,1433.78,1398.32,10597824.0,8653877248.0
2000-01-06,1,1463.94,1406.03,1463.95,1400.25,13519870.0,10240156672.0
2000-01-07,1,1516.6,1477.15,1522.82,1477.15,34600184.0,22011312128.0
2000-01-10,1,1545.11,1531.71,1546.72,1506.4,31344148.0,20933781504.0
2000-01-11,1,1479.78,1547.67,1547.7,1468.75,21964456.0,17013285888.0
2000-01-12,1,1438.02,1473.76,1489.28,1434.99,15248482.0,13361499136.0
2000-01-13,1,1424.44,1437.45,1444.06,1418.81,8625944.0,7798362112.0
2000-01-14,1,1408.84,1426.22,1433.47,1401.7,7496903.0,6561376256.0
2000-01-17,1,1433.33,1408.98,1433.38,1402.66,7817975.0,6617061888.0
2000-01-18,1,1426.62,1436.88,1443.59,1421.64,7919170.0,7325733888.0
2000-01-19,1,1440.72,1425.87,1443.67,1425.14,8062128.0,6848543232.0
2000-01-20,1,1466.86,1443.09,1466.9,1443.09,10210153.0,9281801216.0
2000-01-21,1,1465.08,1471.9,1476.45,1458.92,15215153.0,14370685952.0
2000-01-24,1,1477.34,1465.85,1477.41,1449.47,16314918.0,15358004224.0
2000-01-25,1,1476.5,1483.03,1490.46,1467.43,13755612.0,13499785216.0
2000-01-26,1,1481.11,1477.29,1482.46,1469.98,10504760.0,9995972608.0
2000-01-27,1,1506.76,1490.44,1506.92,1485.23,19071114.0,16949698560.0
2000-01-28,1,1534.99,1514.55,1536.34,1510.74,29450867.0,22551924736.0
2000-02-14,1,1673.94,1591.44,1674.13,1587.81,43645603.0,26587693056.0
2000-02-15,1,1670.67,1709.22,1746.44,1663.0,52609049.0,38936428544.0
2000-02-16,1,1693.1,1674.93,1695.88,1649.69,37505374.0,36014215168.0
2000-02-17,1,1640.64,1734.26,1770.88,1615.62,51469905.0,49915342848.0
2000-02-18,1,1668.09,1623.96,1668.16,1583.58,26813271.0,26994974720.0
2000-02-21,1,1677.13,1681.36,1697.01,1652.47,31115033.0,33853583360.0
2000-02-22,1,1632.29,1681.29,1687.51,1627.46,24350054.0,27089012736.0
2000-02-23,1,1594.93,1618.0,1630.54,1586.63,19271226.0,19423526912.0
2000-02-24,1,1634.3,1593.94,1634.32,1593.92,14011418.0,15276429312.0
2000-02-25,1,1631.57,1639.91,1650.36,1618.17,17118013.0,19156084736.0
2000-02-28,1,1704.85,1639.79,1704.88,1639.69,26167362.0,25838348288.0
2000-02-29,1,1714.57,1728.13,1733.14,1678.35,28762816.0,33290985472.0
2000-03-01,1,1697.74,1720.59,1721.14,1692.5,22564661.0,24731873280.0
2000-03-02,1,1713.01,1697.56,1721.59,1682.53,19874091.0,21303654400.0
2000-03-03,1,1738.02,1728.35,1750.64,1721.7,24914624.0,26835191808.0
2000-03-06,1,1681.08,1756.31,1762.82,1678.74,26582763.0,27777589248.0
2000-03-07,1,1694.79,1661.94,1694.88,1654.44,17756907.0,17265334272.0
2000-03-08,1,1726.03,1699.46,1726.04,1690.11,19857844.0,18291357696.0
2000-03-09,1,1732.34,1734.76,1741.22,1714.92,18013538.0,19302283264.0
2000-03-10,1,1705.04,1731.94,1743.13,1701.79,15985134.0,17008734208.0
2000-03-13,1,1728.87,1706.76,1729.0,1706.34,19879550.0,14368643072.0
2000-03-14,1,1685.34,1690.65,1700.37,1636.89,22928494.0,19947956224.0
2000-03-15,1,1681.47,1680.29,1695.16,1676.54,16817441.0,16440624128.0
2000-03-16,1,1607.52,1671.09,1671.17,1596.07,19861822.0,14851682304.0
2000-03-17,1,1658.6,1602.36,1661.97,1602.33,15382209.0,14616182784.0
2000-03-20,1,1699.24,1646.31,1699.28,1641.76,18199568.0,17933135872.0
2000-03-21,1,1710.32,1704.08,1713.2,1692.68,16424512.0,17999073280.0
2000-03-22,1,1720.44,1713.24,1726.59,1711.15,14694759.0,17278982144.0
2000-03-23,1,1747.24,1724.18,1747.28,1711.4,16766899.0,17920417792.0
2000-03-24,1,1730.49,1761.44,1770.26,1729.48,22089579.0,23302735872.0
2000-03-27,1,1775.91,1736.69,1776.02,1736.69,19949514.0,20745175040.0
2000-03-28,1,1791.44,1788.82,1799.95,1774.48,24506204.0,23135037440.0
2000-03-29,1,1788.8,1797.88,1803.82,1763.62,23100313.0,20261404672.0
2000-03-30,1,1810.98,1793.67,1811.06,1790.84,29391191.0,20113987584.0
2000-03-31,1,1800.22,1810.55,1810.89,1780.41,23446156.0,19758200832.0
2000-04-03,1,1801.0,1799.57,1816.86,1798.25,18877290.0,18759364608.0
2000-04-04,1,1760.69,1795.16,1795.16,1755.98,17136669.0,15716966400.0
2000-04-05,1,1771.19,1756.3,1776.71,1746.3,13615066.0,12817551360.0
2000-04-06,1,1809.14,1775.78,1809.16,1775.67,15012890.0,14992772096.0
2000-04-07,1,1819.89,1816.78,1822.61,1807.54,16088039.0,16103823360.0
2000-04-10,1,1826.06,1826.61,1831.85,1815.99,16815719.0,16612875264.0
2000-04-11,1,1821.17,1826.4,1828.05,1812.0,14254196.0,14740375552.0
2000-04-12,1,1807.32,1822.39,1823.83,1785.32,13655183.0,13173496832.0
2000-04-13,1,1831.54,1807.83,1832.08,1807.71,16558799.0,15358807040.0
2000-04-14,1,1833.66,1835.86,1840.18,1820.67,17911953.0,17221300224.0
2000-04-17,1,1795.05,1829.61,1829.92,1778.87,19850897.0,18758735872.0
2000-04-18,1,1813.49,1794.33,1813.57,1779.29,13221098.0,12988831744.0
2000-04-19,1,1828.71,1819.08,1831.57,1817.21,12799133.0,13632509952.0
2000-04-20,1,1847.02,1831.65,1847.51,1831.48,16560825.0,17025549312.0
2000-04-21,1,1841.06,1851.3,1858.26,1834.84,16256448.0,17534904320.0
2000-04-24,1,1837.39,1844.69,1848.97,1827.16,16178268.0,16094707712.0
2000-04-25,1,1833.46,1838.05,1841.86,1815.63,10783906.0,11334902784.0
2000-04-26,1,1832.77,1835.66,1842.88,1826.39,10173935.0,10828036096.0
2000-04-27,1,1806.83,1835.6,1840.57,1803.57,12339285.0,12600682496.0
2000-04-28,1,1836.32,1805.5,1836.32,1797.71,10980143.0,11704187904.0
2000-05-08,1,1836.63,1848.17,1852.9,1828.09,8967010.0,9644720128.0
2000-05-09,1,1806.63,1838.99,1839.28,1799.82,9134938.0,9701272576.0
2000-05-10,1,1752.68,1801.42,1801.64,1750.01,9462746.0,8819263488.0
2000-05-11,1,1724.04,1750.85,1762.12,1718.89,8442942.0,8387869184.0
2000-05-12,1,1720.6,1725.86,1740.95,1715.05,7408684.0,7345909248.0
2000-05-15,1,1704.58,1722.63,1726.72,1695.53,7101224.0,6869446144.0
2000-05-16,1,1724.53,1706.72,1725.9,1706.72,5342259.0,5462886912.0
2000-05-17,1,1725.39,1727.42,1736.27,1722.71,5269118.0,5512705024.0
2000-05-18,1,1758.53,1725.6,1758.54,1719.84,8362398.0,8150310912.0
2000-05-19,1,1777.82,1761.79,1777.98,1754.88,9560524.0,10387329024.0
2000-05-22,1,1824.73,1785.89,1830.92,1783.3,14728508.0,15629007872.0
2000-05-23,1,1832.07,1834.43,1836.99,1811.57,12480706.0,12812110848.0
2000-05-24,1,1855.49,1835.56,1861.48,1831.84,15879331.0,16665108480.0
2000-05-25,1,1880.7,1866.56,1880.71,1860.77,16815655.0,18653267968.0
2000-05-26,1,1879.61,1885.75,1890.68,1860.91,20708712.0,19021660160.0
2000-05-29,1,1898.74,1885.54,1900.67,1882.74,18066882.0,19224526848.0
2000-05-30,1,1877.47,1903.53,1908.3,1868.61,16566748.0,17230716928.0
2000-05-31,1,1894.55,1875.46,1894.58,1869.33,15813671.0,16578029568.0
2000-06-01,1,1903.48,1900.53,1906.81,1889.99,14676789.0,15647624192.0
2000-06-02,1,1916.25,1906.16,1916.25,1897.71,17852167.0,17803620352.0
2000-06-05,1,1899.09,1921.96,1930.33,1889.81,29259320.0,22623721472.0
2000-06-06,1,1925.54,1898.59,1925.55,1891.66,17222635.0,16644793344.0
2000-06-07,1,1935.03,1934.37,1940.22,1921.38,15605297.0,16143315968.0
2000-06-08,1,1925.2,1937.19,1938.55,1913.36,16382650.0,15658987520.0
2000-06-09,1,1900.78,1926.15,1929.94,1896.06,15004190.0,14696767488.0
2000-06-12,1,1912.55,1896.42,1912.58,1884.61,12064371.0,12718045184.0
2000-06-13,1,1938.67,1918.19,1938.67,1917.19,14443010.0,14196476928.0
2000-06-14,1,1932.29,1944.44,1949.17,1929.7,16173320.0,16251880448.0
2000-06-15,1,1942.28,1933.05,1942.32,1925.91,14310931.0,14431131648.0
2000-06-16,1,1926.94,1945.69,1947.46,1919.4,15089056.0,15055353856.0
2000-06-19,1,1915.2,1924.69,1926.98,1910.46,12184016.0,12302381056.0
2000-06-20,1,1895.34,1913.07,1913.07,1888.08,10395531.0,10003860480.0
2000-06-21,1,1913.13,1894.77,1913.14,1894.63,8360026.0,8946693120.0
2000-06-22,1,1913.9,1918.16,1921.14,1906.3,9098351.0,9819936768.0
2000-06-23,1,1939.62,1915.3,1939.63,1913.65,12007681.0,13035303936.0
2000-06-26,1,1948.63,1946.69,1953.33,1943.24,14076976.0,14377539584.0
2000-06-27,1,1942.89,1949.77,1952.45,1938.13,11988234.0,11840541696.0
2000-06-28,1,1947.48,1943.98,1953.06,1940.05,11250772.0,12304785408.0
2000-06-29,1,1937.26,1949.84,1951.12,1924.47,11932661.0,12524118016.0
2000-06-30,1,1928.1,1937.84,1941.4,1924.96,12487160.0,12926509056.0
2000-07-03,1,1895.63,1917.44,1917.44,1890.52,15792124.0,12650057728.0
2000-07-04,1,1907.93,1891.2,1907.94,1888.24,14444331.0,9441681408.0
2000-07-05,1,1909.18,1910.42,1918.9,1904.46,13046785.0,8823173120.0
2000-07-06,1,1902.55,1909.23,1910.05,1896.65,9944768.0,9194287104.0
2000-07-07,1,1932.79,1904.08,1932.82,1904.08,11695005.0,11070598144.0
2000-07-10,1,1948.02,1938.84,1948.06,1932.95,14532382.0,14361193472.0
2000-07-11,1,1960.54,1952.25,1960.59,1947.66,14459863.0,14693987328.0
2000-07-12,1,1973.37,1965.23,1974.41,1960.34,13941935.0,15149607936.0
2000-07-13,1,1979.2,1978.55,1984.06,1963.55,18182904.0,19722131456.0
2000-07-14,1,1987.19,1981.77,1987.22,1972.62,16215860.0,16740460544.0
2000-07-17,1,1982.47,1992.89,1997.93,1980.22,15876757.0,15940243456.0
2000-07-18,1,1993.98,1982.49,1993.99,1981.73,17580019.0,12105298944.0
2000-07-19,1,1998.42,2000.33,2004.46,1987.42,29161024.0,14967434240.0
2000-07-20,1,1991.56,1999.08,2003.8,1979.87,17396852.0,13946677248.0
2000-07-21,1,1996.33,1994.42,1998.34,1991.83,11750944.0,11205272576.0
2000-07-24,1,1989.23,1998.24,1999.9,1982.88,11914178.0,11700431872.0
2000-07-25,1,1996.57,1990.14,1997.84,1989.08,11303713.0,11351113728.0
2000-07-26,1,2012.31,1999.44,2012.39,1999.4,15200317.0,12332350464.0
2000-07-27,1,2012.35,2017.45,2024.99,2004.54,17430557.0,15302284288.0
2000-07-28,1,2012.79,2014.11,2016.94,2006.17,14974699.0,13811913728.0
2000-07-31,1,2023.53,2016.14,2023.56,2008.63,17216090.0,15902047232.0
2000-08-01,1,2028.15,2027.01,2031.92,2023.45,21189153.0,12751382528.0
2000-08-02,1,2030.68,2030.78,2033.19,2018.48,23999892.0,12952511488.0
2000-08-03,1,2036.3,2032.93,2038.65,2030.1,18375342.0,14070912000.0
2000-08-04,1,2026.36,2037.46,2041.28,2013.45,19626448.0,15525688320.0
2000-08-07,1,2039.41,2025.18,2039.41,2017.9,13755358.0,13572080640.0
2000-08-08,1,2049.91,2042.74,2050.07,2040.78,13785265.0,13870193664.0
2000-08-09,1,2061.18,2051.65,2061.28,2048.49,16374167.0,16303272960.0
2000-08-10,1,2065.94,2065.3,2067.74,2053.86,17379584.0,18485405696.0
2000-08-11,1,2062.66,2067.78,2070.29,2055.2,15340174.0,15941493760.0
2000-08-14,1,2076.3,2065.93,2076.32,2065.93,15202199.0,14333458432.0
2000-08-15,1,2076.82,2079.06,2082.73,2066.16,13494223.0,13170799616.0
2000-08-16,1,2083.46,2078.48,2083.46,2072.98,15434219.0,14047104000.0
2000-08-17,1,2091.58,2086.8,2092.32,2086.55,13945559.0,14126443520.0
2000-08-18,1,2090.18,2093.63,2097.31,2086.75,12574489.0,13229711360.0
2000-08-21,1,2108.69,2095.37,2108.87,2093.41,15876558.0,16779906048.0
2000-08-22,1,2074.7,2112.01,2114.52,2074.52,16069657.0,16097751040.0
2000-08-23,1,2057.91,2064.04,2080.14,1980.34,26412661.0,23951855616.0
2000-08-24,1,2071.16,2058.52,2073.94,2043.2,17246856.0,17520898048.0
2000-08-25,1,2086.7,2073.71,2086.72,2066.32,12290483.0,13769837568.0
2000-08-28,1,2100.58,2092.12,2100.7,2085.6,13832498.0,14829901824.0
2000-08-29,1,2105.47,2103.03,2105.63,2094.6,14521685.0,13895734272.0
2000-08-30,1,2076.14,2107.01,2108.09,2075.16,13380507.0,14229566464.0
2000-08-31,1,2021.19,2062.83,2064.76,2019.44,16110624.0,14624561152.0
2000-09-01,1,1999.85,2009.15,2026.35,1997.71,12795554.0,12399443968.0
2000-09-04,1,2010.6,1994.88,2010.6,1981.22,9840289.0,9851581440.0
2000-09-05,1,1963.79,2015.06,2020.84,1959.59,9851131.0,9262016512.0
2000-09-06,1,1925.9,1955.49,1964.26,1923.59,11017267.0,9345979392.0
2000-09-07,1,1950.66,1929.29,1963.22,1929.29,8466657.0,7901186048.0
2000-09-08,1,1959.31,1955.15,1963.89,1945.91,7223218.0,7371941888.0
2000-09-11,1,1972.04,1963.27,1972.07,1956.07,7355435.0,7516739072.0
2000-09-12,1,1979.09,1975.41,1979.32,1965.4,6688864.0,7086691840.0
2000-09-13,1,1988.93,1980.52,1995.31,1975.12,8889416.0,8087867904.0
2000-09-14,1,1979.5,1989.97,1992.36,1973.02,6467591.0,6688828928.0
2000-09-15,1,1978.43,1978.03,1978.46,1966.87,6331164.0,6354914816.0
2000-09-18,1,1946.75,1979.53,1981.12,1946.17,6892538.0,6592223232.0
2000-09-19,1,1903.15,1937.31,1937.36,1895.49,9195399.0,8235510784.0
2000-09-20,1,1922.28,1902.91,1922.29,1892.27,7043396.0,6771359232.0
2000-09-21,1,1907.3,1924.83,1927.51,1905.65,6394554.0,6612151808.0
2000-09-22,1,1891.98,1904.57,1904.57,1888.09,6683124.0,6664313856.0
2000-09-25,1,1875.91,1889.9,1896.71,1874.21,4759702.0,4795766784.0
2000-09-26,1,1887.82,1878.31,1890.67,1878.05,4358292.0,4738101248.0
2000-09-27,1,1914.08,1889.87,1914.1,1889.87,4327159.0,4403170816.0
2000-09-28,1,1889.28,1915.49,1917.06,1886.94,5049919.0,5266124800.0
2000-09-29,1,1910.16,1888.2,1910.48,1888.07,4682326.0,5269501952.0
2000-10-09,1,1915.35,1912.07,1915.49,1897.23,5166776.0,5833385984.0
2000-10-10,1,1942.14,1917.89,1942.17,1917.68,6677506.0,7182732800.0
2000-10-11,1,1933.72,1944.24,1948.01,1931.46,7252889.0,7847945216.0
2000-10-12,1,1926.32,1933.14,1933.32,1918.46,7226056.0,7821239808.0
2000-10-13,1,1918.15,1927.35,1932.31,1911.35,6642719.0,7491518976.0
2000-10-16,1,1902.8,1917.44,1917.55,1897.9,6085036.0,6261005824.0
2000-10-17,1,1909.49,1902.07,1909.49,1896.94,4174936.0,4769537024.0
2000-10-18,1,1922.84,1911.7,1922.85,1911.7,5755032.0,7864478208.0
2000-10-19,1,1913.42,1925.21,1927.36,1911.18,5965058.0,6140575232.0
2000-10-20,1,1947.45,1913.16,1947.46,1912.37,9387661.0,10031148032.0
2000-10-23,1,1958.93,1952.95,1960.86,1945.67,8577974.0,9817739264.0
2000-10-24,1,1956.34,1960.36,1962.13,1945.52,6357283.0,7483008000.0
2000-10-25,1,1977.25,1957.37,1978.99,1957.31,11506544.0,11748255744.0
2000-10-26,1,1967.67,1979.29,1980.62,1962.2,10652764.0,9040402432.0
2000-10-27,1,1967.4,1968.17,1971.78,1957.74,9037111.0,8183728128.0
2000-10-30,1,1973.57,1967.65,1974.24,1962.81,9939449.0,9660755968.0
2000-10-31,1,1961.28,1974.52,1979.99,1956.41,9090422.0,8227959808.0
2000-11-01,1,1977.36,1961.08,1977.37,1959.72,8501940.0,8529216000.0
2000-11-02,1,1984.26,1981.76,1992.85,1980.88,8933851.0,9136830464.0
2000-11-03,1,1981.63,1984.98,1989.1,1977.21,9320818.0,7778710016.0
2000-11-06,1,1991.17,1983.07,1992.87,1982.75,9996819.0,9323250688.0
2000-11-07,1,1997.07,1993.45,1997.07,1990.05,7898747.0,7594596864.0
2000-11-08,1,2012.9,1999.15,2012.98,1998.34,9254272.0,8958640128.0
2000-11-09,1,2032.48,2016.22,2032.51,2014.83,14051628.0,13677702144.0
2000-11-10,1,2047.45,2037.08,2051.34,2033.62,13965900.0,16278219776.0
2000-11-13,1,2070.78,2054.47,2071.68,2053.44,14408777.0,15914337280.0
2000-11-14,1,2085.11,2072.79,2085.11,2055.21,12448777.0,14683290624.0
2000-11-15,1,2081.9,2087.27,2092.65,2074.37,13334267.0,14746307584.0
2000-11-16,1,2095.98,2081.13,2096.04,2080.6,12821820.0,14423034880.0
2000-11-17,1,2093.23,2098.88,2104.69,2084.89,11801326.0,13403346944.0
2000-11-20,1,2101.38,2092.59,2101.39,2078.27,13102959.0,13832419328.0
2000-11-21,1,2097.98,2104.06,2112.91,2095.58,12479719.0,12454691840.0
2000-11-22,1,2113.3,2097.28,2113.34,2091.62,12146707.0,12501190656.0
2000-11-23,1,2119.43,2119.15,2125.72,2109.21,12492077.0,14551248896.0
2000-11-24,1,2053.37,2119.01,2125.4,2045.51,16497561.0,17176944640.0
2000-11-27,1,2049.67,2041.15,2062.8,2031.93,10587826.0,11788422144.0
2000-11-28,1,2079.39,2052.77,2079.47,2052.77,8588966.0,9509442560.0
2000-11-29,1,2067.49,2081.49,2082.9,2055.93,9943629.0,11117321216.0
2000-11-30,1,2070.61,2067.07,2072.29,2057.04,8465550.0,8872508416.0
2000-12-01,1,2081.84,2073.08,2082.02,2071.49,12285286.0,9405847552.0
2000-12-04,1,2092.13,2084.48,2092.32,2077.8,14228850.0,10347586560.0
2000-12-05,1,2091.67,2094.99,2097.28,2085.8,13895864.0,9776104448.0
2000-12-06,1,2075.62,2092.99,2095.43,2070.34,11383325.0,11312073728.0
2000-12-07,1,2075.04,2072.53,2078.14,2060.72,9687361.0,10537900032.0
2000-12-08,1,2073.16,2074.56,2083.27,2069.66,11583235.0,10927192064.0
2000-12-11,1,2046.07,2072.28,2072.47,2039.0,11986534.0,9804583936.0
2000-12-12,1,2059.05,2045.17,2059.05,2037.9,10991829.0,9739957248.0
2000-12-13,1,2056.12,2057.38,2059.6,2050.17,9385102.0,8980598784.0
2000-12-14,1,2051.07,2056.99,2059.27,2046.93,14192813.0,7967483904.0
2000-12-15,1,2039.36,2052.79,2055.6,2036.88,13205907.0,8960870400.0
2000-12-18,1,2044.54,2038.44,2044.56,2024.28,11262588.0,9722610688.0
2000-12-19,1,2049.03,2047.34,2056.75,2046.02,11368183.0,11497228288.0
2000-12-20,1,2071.26,2050.06,2071.3,2048.64,11920718.0,11602758656.0
2000-12-21,1,2076.88,2075.56,2086.93,2074.33,12498349.0,12858221568.0
2000-12-22,1,2069.76,2078.42,2079.96,2066.22,12032661.0,13112524800.0
2000-12-25,1,2068.17,2071.56,2075.21,2062.03,12061013.0,12387264512.0
2000-12-26,1,2076.26,2070.37,2076.4,2068.81,10428055.0,11202717696.0
2000-12-27,1,2058.24,2077.71,2079.76,2055.99,11761632.0,12187668480.0
2000-12-28,1,2053.7,2054.51,2061.05,2047.74,13842400.0,12094517248.0
2000-12-29,1,2073.47,2055.82,2073.87,2055.5,13658680.0,11484676096.0
2001-01-02,1,2103.46,2077.07,2103.53,2074.88,18650746.0,14599877632.0
2001-01-03,1,2123.89,2108.25,2123.9,2105.49,17157673.0,18199506944.0
2001-01-04,1,2117.4,2125.48,2127.41,2113.17,13423541.0,14704513024.0
2001-01-05,1,2125.3,2117.66,2125.38,2114.05,13288175.0,15279360000.0
2001-01-08,1,2102.06,2128.6,2131.98,2092.09,14787085.0,16322580480.0
2001-01-09,1,2101.13,2099.32,2111.1,2082.84,11649338.0,11961120768.0
2001-01-10,1,2125.61,2102.08,2125.67,2102.06,12916883.0,13466763264.0
2001-01-11,1,2119.14,2129.61,2131.36,2117.02,14072209.0,15104985088.0
2001-01-12,1,2104.74,2116.84,2117.72,2100.27,10660882.0,11404471296.0
2001-01-15,1,2032.44,2097.09,2097.09,2030.28,14998588.0,14112385024.0
2001-01-16,1,2045.88,2018.29,2045.94,2007.7,11583722.0,10803420160.0
2001-01-17,1,2034.58,2046.37,2048.69,2031.75,7324134.0,6883815936.0
2001-01-18,1,2043.11,2033.68,2049.35,2033.57,10341571.0,8913571840.0
2001-01-19,1,2065.6,2046.58,2067.87,2046.54,11831264.0,9318027264.0
2001-02-05,1,2008.03,2069.85,2072.54,2005.68,8974243.0,7827932160.0
2001-02-06,1,1995.31,1999.72,1999.72,1956.17,9528427.0,8394835968.0
2001-02-07,1,1979.93,1995.6,1998.25,1978.59,5882229.0,5378365952.0
2001-02-08,1,1930.13,1977.55,1986.89,1926.4,8885737.0,7956579840.0
2001-02-09,1,1956.97,1935.18,1963.32,1935.18,11237019.0,8405287936.0
2001-02-12,1,1961.22,1958.65,1961.81,1935.58,7203075.0,6802570240.0
2001-02-13,1,1963.52,1962.52,1973.99,1958.99,5403514.0,5318757888.0
2001-02-14,1,1963.2,1962.73,1966.84,1956.42,4382153.0,4323174912.0
2001-02-15,1,1946.47,1963.44,1966.92,1944.56,4506756.0,4397334016.0
2001-02-16,1,1941.96,1942.04,1942.12,1911.87,6750209.0,6347095040.0
2001-02-19,1,1967.55,1942.57,1969.34,1935.65,5846083.0,5439099904.0
2001-02-20,1,1953.21,1969.77,1980.38,1947.25,6435934.0,6580742144.0
2001-02-21,1,1909.32,1948.41,1948.41,1901.2,7617817.0,7654377984.0
2001-02-22,1,1907.26,1901.99,1922.45,1893.78,5054734.0,5336662016.0
2001-02-23,1,1936.34,1906.91,1936.63,1906.55,6209740.0,5815827968.0
2001-02-26,1,1954.69,1940.77,1954.77,1935.54,7624348.0,7163294208.0
2001-02-27,1,1962.04,1956.27,1962.28,1946.98,7398593.0,6875915776.0
2001-02-28,1,1959.18,1964.35,1965.02,1950.93,6141354.0,6860471808.0
2001-03-01,1,1965.12,1959.0,1968.35,1953.72,11667369.0,8403776000.0
2001-03-02,1,1985.11,1969.05,1987.38,1968.96,15163577.0,9045783552.0
2001-03-05,1,1984.2,1991.28,1993.8,1979.65,10719359.0,7948026880.0
